CUI,edit_score,mesh,ont_source,pref_name,term
C0014027,43,Enalaprilat,NCI,Enalaprilat,N-(1(S)-Carboxy-3-phenylpropyl)-L-alanyl-L-proline
C0017984,0,Glycylglycine,NCI,Glycylglycine,Glycylglycine
C0017984,6,Glycylglycine,NCI,Glycylglycine,Diglycine
C0017984,10,Glycylglycine,NCI,Glycylglycine,Gly2
C0065374,0,Lisinopril,NCI,Lisinopril,Lisinopril
C0017817,0,Glutathione,NCI,Glutathione,Glutathione
C0017817,33,Glutathione,NCI,Glutathione,N-(N-L-gamma-glutamyl-L-cysteinyl)glycine
C0017817,10,Glutathione,NCI,Glutathione,GSH
C0061516,0,Glutathione Disulfide,NCI,Glutathione Disulfide,Glutathione Disulfide
C0061516,20,Glutathione Disulfide,NCI,Glutathione Disulfide,GSSG
C0061516,29,Glutathione Disulfide,NCI,Glutathione Disulfide,Bis(gamma-Glutamyl-L-cysteinylglycine) Disulfide
C0061516,15,Glutathione Disulfide,NCI,Glutathione Disulfide,Oxiglutatione
C0061516,19,Glutathione Disulfide,NCI,Glutathione Disulfide,L-Oxidized Glutathione
C0061516,61,Glutathione Disulfide,NCI,Glutathione Disulfide,"N,N'-(Dithiobis((R)-1-((carboxymethyl)carbamoyl)ethylene))di-L-glutamine"
C0061516,16,Glutathione Disulfide,NCI,Glutathione Disulfide,Oxigluthione
C0061516,37,Glutathione Disulfide,NCI,Glutathione Disulfide,"N-(N-gamma-glutamyl-cysteinyl)glycine-(2,2)-disulfide"
C0039534,0,Teprotide,NCI,Teprotide,Teprotide
C0537439,0,Enfuvirtide,NCI,Enfuvirtide,Enfuvirtide
C0021031,19,Immunoglobulin Fab Fragments,NCI,"Immunoglobulins, Fab",Fab Fragment
C0021031,12,Immunoglobulin Fab Fragments,NCI,"Immunoglobulins, Fab","Immunoglobulin, F(ab) Fragment"
C0021031,17,Immunoglobulin Fab Fragments,NCI,"Immunoglobulins, Fab",Fab
C0021031,20,Immunoglobulin Fab Fragments,NCI,"Immunoglobulins, Fab",Antigen Binding Fragment
C0288672,0,Abciximab,NCI,Abciximab,Abciximab
C0288672,13,Abciximab,NCI,Abciximab,Chimeric 7E3 Fab
C0288672,9,Abciximab,NCI,Abciximab,MoAb 7E3
C0877857,0,Immunoglobulin Variable Region,NCI,Immunoglobulin Variable Region,Immunoglobulin Variable Region
C0021024,1,Complementarity Determining Regions,NCI,Complementarity Determining Regions,Complementarity Determining Region
C0021024,2,Complementarity Determining Regions,NCI,Complementarity Determining Regions,Complementarity-Determining Region
C0021024,32,Complementarity Determining Regions,NCI,Complementarity Determining Regions,CDR
C0021024,24,Complementarity Determining Regions,NCI,Complementarity Determining Regions,Immunoglobulin Hypervariable Region
C0021024,27,Complementarity Determining Regions,NCI,Complementarity Determining Regions,Hypervariable Loop
C0021018,0,Immunoglobulin Joining Region,NCI,Immunoglobulin Joining Region,Immunoglobulin Joining Region
C1883036,22,Single-Chain Antibodies,NCI,Single-Chain Antibodies,ScFv
C1883036,15,Single-Chain Antibodies,NCI,Single-Chain Antibodies,Single Chain Variable Fragment
C1883036,14,Single-Chain Antibodies,NCI,Single-Chain Antibodies,Single-Chain Variable Fragment
C1883036,10,Single-Chain Antibodies,NCI,Single-Chain Antibodies,Single-Chain Fv
C1883036,11,Single-Chain Antibodies,NCI,Single-Chain Antibodies,Single Chain Fv
C0021032,16,Immunoglobulin Fc Fragments,NCI,Immunoglobulin Fc Fragments,Fc Fragment
C0021032,10,Immunoglobulin Fc Fragments,NCI,Immunoglobulin Fc Fragments,Immunoglobulin Fc
C0021032,26,Immunoglobulin Fc Fragments,NCI,Immunoglobulin Fc Fragments,Fragment Crystallizable Region
C0717758,0,Etanercept,NCI,Etanercept,Etanercept
C0717758,36,Etanercept,NCI,Etanercept,Tumor Necrosis Factor Receptor IgG Chimera
C0717758,9,Etanercept,NCI,Etanercept,TNFR:Fc
C0021013,16,Immunoglobulin Idiotypes,NCI,Immunoglobulin Idiotypes,Idiotype
C1142738,0,Anidulafungin,NCI,Anidulafungin,Anidulafungin
C0253563,0,Eptifibatide,NCI,Eptifibatide,Eptifibatide
C0253563,133,Eptifibatide,NCI,Eptifibatide,"L-Cysteinamide, N6-(aminoiminomethyl)-N2-(3-mercapto-1-oxopropyl)-L-lysylglycyl-L-alpha-aspartyl-L-tryptophy-L-prolyl-, cyclic(1-6)-disulfide"
C0525021,1,Nuclear Localization Signals,NCI,Nuclear Localization Signals,Nuclear Localization Signal
C0525021,25,Nuclear Localization Signals,NCI,Nuclear Localization Signals,NLS
C0036764,1,Serpins,NCI,Serpins,Serpin
C0029923,0,Ovalbumin,NCI,Ovalbumin,Ovalbumin
C0032145,13,Plasminogen Inactivators,NCI,Plasminogen Inactivators,Plasminogen Activator Inhibitor
C0033684,0,Proteins,NCI,Proteins,Proteins
C0033684,1,Proteins,NCI,Proteins,Protein
C0001924,1,Albumins,NCI,Albumins,Albumin
C0036773,0,Serum Albumin,NCI,Serum Albumin,Serum Albumin
C0032923,0,Prealbumin,NCI,Prealbumin,Prealbumin
C0032923,10,Prealbumin,NCI,Prealbumin,Transthyretin
C0032923,10,Prealbumin,NCI,Prealbumin,ATTR
C0032923,10,Prealbumin,NCI,Prealbumin,TTR
C0032923,10,Prealbumin,NCI,Prealbumin,TBPA
C0036774,15,"Serum Albumin, Bovine",NCI,"Serum Albumin, Bovine",Bovine Serum Albumin
C0036774,20,"Serum Albumin, Bovine",NCI,"Serum Albumin, Bovine",BSA
C0036774,7,"Serum Albumin, Bovine",NCI,"Serum Albumin, Bovine",Albumin Bovine
C0304925,9,"Serum Albumin, Human",NCI,"Serum Albumin, Human",Albumin (Human)
C1456454,1,Amyloidogenic Proteins,NCI,Amyloid Proteins,Amyloid Protein
C1456454,9,Amyloidogenic Proteins,NCI,Amyloid Proteins,Amyloid
C0002723,8,Serum Amyloid A Protein,NCI,Serum Amyloid A Protein,Serum Amyloid A
C0002723,20,Serum Amyloid A Protein,NCI,Serum Amyloid A Protein,SAA
C0003641,0,Aprotinin,NCI,Aprotinin,Aprotinin
C0003641,30,Aprotinin,NCI,Aprotinin,"Trypsin Inhibitor, Pancreatic Basic"
C0003641,7,Aprotinin,NCI,Aprotinin,Aprotinin Bovine
C0949989,1,Drosophila Proteins,NCI,Drosophila Proteins,Drosophila Protein
C0004627,1,Bacterial Proteins,NCI,Bacterial Proteins,Bacterial Protein
C0038164,8,Staphylococcal Protein A,NCI,Staphylococcal Protein A,Staphylococcus aureus Protein A
C0038164,14,Staphylococcal Protein A,NCI,Staphylococcal Protein A,S. aureus protein A
C0038164,9,Staphylococcal Protein A,NCI,Staphylococcal Protein A,Staph. Protein A
C0075278,0,Streptavidin,NCI,Streptavidin,Streptavidin
C0016006,0,Fibrinogen,NCI,Fibrinogen,Fibrinogen
C0019067,0,Hemopexin,NCI,Hemopexin,Hemopexin
C0019067,15,Hemopexin,NCI,Hemopexin,Beta-1B-Glycoprotein
C0005789,0,Blood Coagulation Factors,NCI,Blood Coagulation Factor,Blood Coagulation Factor
C0005789,6,Blood Coagulation Factors,NCI,Blood Coagulation Factor,Coagulation Factor
C0005789,13,Blood Coagulation Factors,NCI,Blood Coagulation Factor,Clotting Factor
C0015982,0,Fibrin,NCI,Fibrin,Fibrin
C0016004,14,Fibrin Tissue Adhesive,NCI,Fibrin Tissue Adhesive,Fibrin Sealant
C0019046,0,Hemoglobins,NCI,Hemoglobin,Hemoglobin
C0019046,7,Hemoglobins,NCI,Hemoglobin,Hgb
C0019046,8,Hemoglobins,NCI,Hemoglobin,Hb
C0007061,0,Carboxyhemoglobin,NCI,Carboxyhemoglobin,Carboxyhemoglobin
C0007061,15,Carboxyhemoglobin,NCI,Carboxyhemoglobin,COHb
C0011244,2,delta-Globins,NCI,delta-Globins,Delta-Globin
C0011244,18,delta-Globins,NCI,delta-Globins,Hemoglobin Delta Chain
C0011244,20,delta-Globins,NCI,delta-Globins,Hemoglobin Subunit Delta
C0019047,5,"Hemoglobins, Abnormal",ICD10CM,Abnormal Hemoglobins,Abnormal hemoglobin NOS
C0025635,0,Methemoglobin,NCI,Methemoglobin,Methemoglobin
C0030069,0,Oxyhemoglobins,NCI,Oxyhemoglobin,Oxyhemoglobin
C0030069,12,Oxyhemoglobins,NCI,Oxyhemoglobin,HbO2
C0030069,9,Oxyhemoglobins,NCI,Oxyhemoglobin,Oxygenated Hemoglobin
C0021072,1,Immunoproteins,NCI,Immunoproteins,Immunoprotein
C0009498,16,Complement System Proteins,NCI,Complement System Proteins,Complement
C0009498,9,Complement System Proteins,NCI,Complement System Proteins,Complement Component Protein
C0009521,11,Complement C5a,NCI,Complement C5a,C5a
C0009521,8,Complement C5a,NCI,Complement C5a,Recombinant C5a
C0009515,0,Complement C3d,NCI,Complement C3d,Complement C3d
C0009515,11,Complement C3d,NCI,Complement C3d,C3d
C0009515,9,Complement C3d,NCI,Complement C3d,Complement C3d Fragment
C0009516,22,Complement C4,NCI,"Complement Component, C4",C4
C0009516,11,Complement C4,NCI,"Complement Component, C4",Complement C4
C0009516,3,Complement C4,NCI,"Complement Component, C4",Complement Component-4
C0009519,10,Complement C5,NCI,Complement 5,C5
C0009519,1,Complement C5,NCI,Complement 5,Complement C5
C0009519,10,Complement C5,NCI,Complement 5,Complement Component 5
C0009519,10,Complement C5,NCI,Complement 5,Prepro-C5
C0009519,58,Complement C5,NCI,Complement 5,C3 and PZP-Like Alpha-2-Macroglobulin Domain-Containing Protein 4
C0021027,0,Immunoglobulins,NCI,Immunoglobulins,Immunoglobulins
C0021027,1,Immunoglobulins,NCI,Immunoglobulins,Immunoglobulin
C0021027,4,Immunoglobulins,NCI,Immunoglobulins,Immune Globulin
C0021027,13,Immunoglobulins,NCI,Immunoglobulins,Immunoglobulins / Antibodies
C0003241,0,Antibodies,NCI,Antibodies,Antibodies
C0003241,3,Antibodies,NCI,Antibodies,Antibody
C0003241,8,Antibodies,NCI,Antibodies,Ab
C0003242,3,"Antibodies, Anti-Idiotypic",NCI,"Antibodies, Anti-Idiotypic","Antibody, Anti-Idiotypic"
C0003242,15,"Antibodies, Anti-Idiotypic",NCI,"Antibodies, Anti-Idiotypic",Anti-Idiotype Antibody
C0003242,10,"Antibodies, Anti-Idiotypic",NCI,"Antibodies, Anti-Idiotypic",Anti-Anti-Idiotype
C0966225,0,Omalizumab,NCI,Omalizumab,Omalizumab
C0966225,2,Omalizumab,NCI,Omalizumab,Olizumab
C0206492,20,"Antibodies, Bispecific",NCI,"Antibodies, Bispecific",Bispecific Antibody
C0206492,20,"Antibodies, Bispecific",NCI,"Antibodies, Bispecific",Bispecific Antibodies
C0206492,20,"Antibodies, Bispecific",NCI,"Antibodies, Bispecific",bsAb
C0282682,18,"Antibodies, Blocking",NCI,"Antibodies, Blocking",Blocking Antibody
C0282682,19,"Antibodies, Blocking",NCI,"Antibodies, Blocking",Neutralizing Antibody
C0003250,0,"Antibodies, Monoclonal",NCI,Monoclonal Antibodies,Monoclonal Antibodies
C0003250,3,"Antibodies, Monoclonal",NCI,Monoclonal Antibodies,Monoclonal Antibody
C0003250,18,"Antibodies, Monoclonal",NCI,Monoclonal Antibodies,MAb
C0003250,18,"Antibodies, Monoclonal",NCI,Monoclonal Antibodies,MoAB
C2985546,19,"Antibodies, Monoclonal, Humanized",NCI,"Antibodies, Monoclonal, Humanized",Humanized Monoclonal Antibody
C1122087,0,Adalimumab,NCI,Adalimumab,Adalimumab
C1122087,140,Adalimumab,NCI,Adalimumab,"Immunoglobulin G1, anti-(human tumor necrosis factor) (human monoclonal D2E7 heavy chain), disulfide with human monoclonal D2E7 light chain, dimer"
C0383429,0,Alemtuzumab,NCI,Alemtuzumab,Alemtuzumab
C0383429,11,Alemtuzumab,NCI,Alemtuzumab,LDP-03
C0383429,26,Alemtuzumab,NCI,Alemtuzumab,Anti-CD52 Monoclonal Antibody
C0383429,16,Alemtuzumab,NCI,Alemtuzumab,Anti-CD52 Antibody
C0676831,0,Basiliximab,NCI,Basiliximab,Basiliximab
C0796392,0,Bevacizumab,NCI,Bevacizumab,Bevacizumab
C0796392,27,Bevacizumab,NCI,Bevacizumab,Monoclonal Antibody Anti-VEGF
C0796392,27,Bevacizumab,NCI,Bevacizumab,Anti-VEGF Monoclonal Antibody
C0796392,11,Bevacizumab,NCI,Bevacizumab,rhuMab-VEGF
C0796392,11,Bevacizumab,NCI,Bevacizumab,MoAb VEGF
C0796392,45,Bevacizumab,NCI,Bevacizumab,Recombinant Humanized Anti-VEGF Monoclonal Antibody
C0796392,34,Bevacizumab,NCI,Bevacizumab,Anti-VEGF Humanized Monoclonal Antibody
C0796392,14,Bevacizumab,NCI,Bevacizumab,Anti-VEGF rhuMAb
C0796392,174,Bevacizumab,NCI,Bevacizumab,"Immunoglobulin G1 (Human-Mouse Monoclonal rhuMab-VEGF Gamma-Chain Anti-Human Vascular Endothelial Growth Factor), Disulfide With Human-Mouse Monoclonal rhuMab-VEGF Light Chain, Dimer"
C0995188,0,Cetuximab,NCI,Cetuximab,Cetuximab
C0995188,33,Cetuximab,NCI,Cetuximab,Chimeric Anti-EGFR Monoclonal Antibody
C0995188,15,Cetuximab,NCI,Cetuximab,Chimeric MoAb C225
C0995188,29,Cetuximab,NCI,Cetuximab,Chimeric Monoclonal Antibody C225
C0663182,0,Daclizumab,NCI,Daclizumab,Daclizumab
C0663182,24,Daclizumab,NCI,Daclizumab,Monoclonal Antibody Anti-Tac
C0663182,24,Daclizumab,NCI,Daclizumab,Anti-Tac Monoclonal Antibody
C0663182,32,Daclizumab,NCI,Daclizumab,Anti-Tac Humanized Monoclonal Antibody
C0663182,34,Daclizumab,NCI,Daclizumab,Humanized Anti-Tac Monoclonal Antibody
C0663182,8,Daclizumab,NCI,Daclizumab,Anti-Tac
C0663182,2,Daclizumab,NCI,Daclizumab,Dacliximab
C1690432,0,Denosumab,NCI,Denosumab,Denosumab
C1367202,0,Ipilimumab,NCI,Ipilimumab,Ipilimumab
C1367202,63,Ipilimumab,NCI,Ipilimumab,Anti-Cytotoxic T-Lymphocyte-Associated Antigen-4 Monoclonal Antibody
C1172734,0,Natalizumab,NCI,Natalizumab,Natalizumab
C1172734,9,Natalizumab,NCI,Natalizumab,Anti-VLA4
C3657270,0,Nivolumab,NCI,Nivolumab,Nivolumab
C3657270,8,Nivolumab,NCI,Nivolumab,NIVO
C0672596,0,Palivizumab,NCI,Palivizumab,Palivizumab
C0879427,0,Panitumumab,NCI,Panitumumab,Panitumumab
C0879427,25,Panitumumab,NCI,Panitumumab,ABX-EGF Monoclonal Antibody
C0879427,24,Panitumumab,NCI,Panitumumab,Monoclonal Antibody ABX-EGF
C0879427,11,Panitumumab,NCI,Panitumumab,ABX-EGF
C0879427,12,Panitumumab,NCI,Panitumumab,MoAb ABX-EGF
C0879427,20,Panitumumab,NCI,Panitumumab,"ABX-EGF, Clone E7.6.3"
C1566537,0,Ranibizumab,NCI,Ranibizumab,Ranibizumab
C1566537,179,Ranibizumab,NCI,Ranibizumab,"Immunoglobulin G1, Anti-(Human Vascular Endothelial Growth Factor) Fab Fragment (Human-Mouse Monoclonal rhuFab V2 Gamma1 Chain), Disulfide With Human-Mouse Monoclonal rhuFab V2 Light Chain"
C0728747,0,Trastuzumab,NCI,Trastuzumab,Trastuzumab
C0728747,22,Trastuzumab,NCI,Trastuzumab,Monoclonal Antibody HER2
C0728747,22,Trastuzumab,NCI,Trastuzumab,HER2 Monoclonal Antibody
C0728747,12,Trastuzumab,NCI,Trastuzumab,Anti-c-ERB-2
C0728747,11,Trastuzumab,NCI,Trastuzumab,Anti-erbB-2
C0728747,24,Trastuzumab,NCI,Trastuzumab,Monoclonal Antibody c-erb-2
C0728747,24,Trastuzumab,NCI,Trastuzumab,c-erb-2 Monoclonal Antibody
C0728747,11,Trastuzumab,NCI,Trastuzumab,rhuMAb HER2
C0728747,166,Trastuzumab,NCI,Trastuzumab,"Immunoglobulin G 1 (Human-Mouse Monoclonal RhuMab HER2gamma1-Chain Antihuman p185(Sup c-erbB2) Receptor), Disulfide with Human-Mouse Monoclonal RhuMab HER2 Light Chain, Dimer"
C0728747,11,Trastuzumab,NCI,Trastuzumab,MoAb HER2
C0728747,11,Trastuzumab,NCI,Trastuzumab,Anti-ERB-2
C0728747,34,Trastuzumab,NCI,Trastuzumab,Anti-HER2/c-erbB2 Monoclonal Antibody
C0728747,29,Trastuzumab,NCI,Trastuzumab,Anti-c-erbB2 Monoclonal Antibody
C0728747,27,Trastuzumab,NCI,Trastuzumab,Anti-erbB2 Monoclonal Antibody
C0728747,14,Trastuzumab,NCI,Trastuzumab,Anti-p185-HER2
C1608841,0,Ustekinumab,NCI,Ustekinumab,Ustekinumab
C1608841,181,Ustekinumab,NCI,Ustekinumab,"Immunoglobulin G1, Anti-(Human Interleukin-12 Subunit beta (IL-12B, CLMF p40, NKSF2)) (Human Monoclonal CNTO 1275 gamma1-chain), Disulfide with Human Monoclonal CNTO 1275 kappa-chain, Dimer"
C0085379,0,Muromonab-CD3,NCI,Muromonab-CD3,Muromonab-CD3
C0085379,17,Muromonab-CD3,NCI,Muromonab-CD3,Monoclonal Antibody OKT3
C0085379,26,Muromonab-CD3,NCI,Muromonab-CD3,Anti-CD3 Monoclonal Antibody OKT3
C0085379,10,Muromonab-CD3,NCI,Muromonab-CD3,MoAb OKT3
C0393022,0,Rituximab,NCI,Rituximab,Rituximab
C0393022,22,Rituximab,NCI,Rituximab,C2B8 Monoclonal Antibody
C0393022,24,Rituximab,NCI,Rituximab,Chimeric Anti-CD20 Antibody
C0666743,0,Infliximab,NCI,Infliximab,Infliximab
C0666743,10,Infliximab,NCI,Infliximab,cA2
,,Broadly Neutralizing Antibodies,,,Broadly Neutralizing Antibodies
C0019683,3,HIV Antibodies,NCI,HIV Antibodies,HIV Antibody
C0020095,3,HTLV-I Antibodies,NCI,HTLV-I Antibodies,HTLV-I Antibody
C0020095,4,HTLV-I Antibodies,NCI,HTLV-I Antibodies,HTLV-1 Antibody
C0020095,10,HTLV-I Antibodies,NCI,HTLV-I Antibodies,Anti-HTLV-1Antibody
C0020095,32,HTLV-I Antibodies,NCI,HTLV-I Antibodies,Anti-Human T-Lymphotropic Virus 1 Antibody
C0020095,27,HTLV-I Antibodies,NCI,HTLV-I Antibodies,Human T-Lymphotropic Virus 1 Antibody
C0020095,9,HTLV-I Antibodies,NCI,HTLV-I Antibodies,Anti-HTLV-1 Antibody
C0020095,31,HTLV-I Antibodies,NCI,HTLV-I Antibodies,Anti-Human T-Lymphotropic Virus I Antibody
C0020095,26,HTLV-I Antibodies,NCI,HTLV-I Antibodies,Human T-Lymphotropic Virus I Antibody
C0062524,3,Hepatitis A Antibodies,NCI,Hepatitis A Virus Antibodies,Hepatitis A Virus Antibody
C0019164,9,Hepatitis B Antibodies,NCI,Hepatitis B Antibodies,Hepatitis B Virus Antibody
C0166049,3,Hepatitis C Antibodies,NCI,Hepatitis C Antibodies,Hepatitis C Antibody
C0166049,13,Hepatitis C Antibodies,NCI,Hepatitis C Antibodies,HCV Antibody
C0166049,12,Hepatitis C Antibodies,NCI,Hepatitis C Antibodies,Anti-HCV Antibody
C0166049,8,Hepatitis C Antibodies,NCI,Hepatitis C Antibodies,Anti-Hepatitis C Antibody
C0004358,3,Autoantibodies,NCI,Autoantibodies,Autoantibody
C0103647,3,"Antibodies, Antineutrophil Cytoplasmic",NCI,Antineutrophil Cytoplasmic Antibodies,Antineutrophil Cytoplasmic Antibody
C0103647,34,"Antibodies, Antineutrophil Cytoplasmic",NCI,Antineutrophil Cytoplasmic Antibodies,ANCA
C0103647,5,"Antibodies, Antineutrophil Cytoplasmic",NCI,Antineutrophil Cytoplasmic Antibodies,Anti-Neutrophil Cytoplasmic Antibody
C0003243,13,"Antibodies, Antinuclear",NCI,"Antibodies, Antinuclear",Antinuclear Antibody
C0003243,21,"Antibodies, Antinuclear",NCI,"Antibodies, Antinuclear",ANA
C0003243,15,"Antibodies, Antinuclear",NCI,"Antibodies, Antinuclear",Antinuclear Autoantibody
C0162595,3,"Antibodies, Antiphospholipid",NCI,Antiphospholipid Antibodies,Antiphospholipid Antibody
C0162595,25,"Antibodies, Antiphospholipid",NCI,Antiphospholipid Antibodies,APLA
C0162595,5,"Antibodies, Antiphospholipid",NCI,Antiphospholipid Antibodies,Anti-Phospholipid Antibody
C0162596,19,"Antibodies, Anticardiolipin",NCI,"Antibodies, Anticardiolipin",Anticardiolipin Antibody
C0040139,1,"Immunoglobulins, Thyroid-Stimulating",NCI,Thyroid Stimulating Immunoglobulins,Thyroid Stimulating Immunoglobulin
C0040139,32,"Immunoglobulins, Thyroid-Stimulating",NCI,Thyroid Stimulating Immunoglobulins,TSI
C0035448,0,Rheumatoid Factor,NCI,Rheumatoid Factor,Rheumatoid Factor
C0035448,15,Rheumatoid Factor,NCI,Rheumatoid Factor,RF
C0021017,1,Immunoglobulin Isotypes,NCI,Immunoglobulin Isotypes,Immunoglobulin Isotype
C0021017,16,Immunoglobulin Isotypes,NCI,Immunoglobulin Isotypes,Isotype
C0021017,13,Immunoglobulin Isotypes,NCI,Immunoglobulin Isotypes,Antibody Isotype
C0020843,0,Immunoglobulin D,NCI,Immunoglobulin D,Immunoglobulin D
C0020843,13,Immunoglobulin D,NCI,Immunoglobulin D,IgD
C0020846,0,Immunoglobulin E,NCI,Immunoglobulin E,Immunoglobulin E
C0020846,13,Immunoglobulin E,NCI,Immunoglobulin E,IgE
C0020852,0,Immunoglobulin G,NCI,Immunoglobulin G,Immunoglobulin G
C0020852,13,Immunoglobulin G,NCI,Immunoglobulin G,IgG
C0962603,0,Alefacept,NCI,Alefacept,Alefacept
C0962603,9,Alefacept,NCI,Alefacept,LFA3TIP
C0085297,17,"Immunoglobulins, Intravenous",NCI,"Immunoglobulins, Intravenous",Gamma Globulin Therapy
C0085297,23,"Immunoglobulins, Intravenous",NCI,"Immunoglobulins, Intravenous",Intravenous Immunoglobulin Therapy
C0085297,14,"Immunoglobulins, Intravenous",NCI,"Immunoglobulins, Intravenous",Immune Globulin Therapy
C0085297,24,"Immunoglobulins, Intravenous",NCI,"Immunoglobulins, Intravenous",IVIG Therapy
C0073188,4,Rho(D) Immune Globulin,NCI,Rho(D) Immune Globulin,Rh Immune Globulin
C0020861,0,Immunoglobulin M,NCI,Immunoglobulin M,Immunoglobulin M
C0020861,13,Immunoglobulin M,NCI,Immunoglobulin M,IgM
C0017007,0,gamma-Globulins,NCI,Gamma Globulin,Gamma Globulin
C0021008,1,Immunoglobulin Constant Regions,NCI,Immunoglobulin Constant Regions,Immunoglobulin Constant Region
C0021034,1,Immunoglobulin Heavy Chains,NCI,Immunoglobulin Heavy Chains,Immunoglobulin Heavy Chain
C0021034,25,Immunoglobulin Heavy Chains,NCI,Immunoglobulin Heavy Chains,IGH
C0021038,1,Immunoglobulin Light Chains,NCI,Immunoglobulin Light Chains,Immunoglobulin Light Chain
C0021038,13,Immunoglobulin Light Chains,NCI,Immunoglobulin Light Chains,Ig Light Chain
C0021036,3,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,Immunoglobulin Kappa Chain
C0021036,8,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,Immunoglobulin Kappa
C0021036,26,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,IGK
C0021036,9,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,Immunoglobulin Kappa Light Chain
C0021036,8,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,Immunoglobulin Kappa Light-Chain
C0021036,13,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,"Immunoglobulin Light Chain, Kappa"
C0021036,21,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,Kappa Light Chain
C0021036,15,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,Ig Kappa Chain
C0021036,19,Immunoglobulin kappa-Chains,NCI,Immunoglobulin kappa-Chains,Ig Light Chain Kappa
C0021037,3,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,Immunoglobulin Lambda Chain
C0021037,8,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,Immunoglobulin Lambda
C0021037,9,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,Immunoglobulin Lambda Light Chain
C0021037,8,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,Immunoglobulin Lambda Light-Chain
C0021037,15,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,"Immunoglobulin Light Chain, Lambda"
C0021037,20,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,Lambda Light Chain
C0021037,19,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,Ig Light Chain Lambda
C0021037,27,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,IGL
C0021037,15,Immunoglobulin lambda-Chains,NCI,Immunoglobulin lambda-Chains,Ig Lambda Chain
C0004965,0,Bence Jones Protein,NCI,Bence Jones Protein,Bence Jones Protein
C0004965,1,Bence Jones Protein,NCI,Bence Jones Protein,Bence-Jones Protein
C0010404,1,Cryoglobulins,NCI,Cryoglobulins,Cryoglobulin
C0002211,1,Alpha-Globulins,NCI,Alpha-Globulins,Alpha-Globulin
C0005157,0,Beta-Globulins,NCI,Beta Globulin,Beta Globulin
C0005149,0,beta 2-Microglobulin,NCI,Beta-2-Microglobulin,Beta-2-Microglobulin
C0005149,1,beta 2-Microglobulin,NCI,Beta-2-Microglobulin,Beta-2 Microglobulin
C0005149,17,beta 2-Microglobulin,NCI,Beta-2-Microglobulin,B2M
C0005149,2,beta 2-Microglobulin,NCI,Beta-2-Microglobulin,Beta-2-Microglobin
C0036883,0,Sex Hormone-Binding Globulin,NCI,Sex Hormone-Binding Globulin,Sex Hormone-Binding Globulin
C0036883,19,Sex Hormone-Binding Globulin,NCI,Sex Hormone-Binding Globulin,Testosterone Estradiol Binding Globulin
C0036883,11,Sex Hormone-Binding Globulin,NCI,Sex Hormone-Binding Globulin,Sex Steroid-Binding Protein
C0036883,24,Sex Hormone-Binding Globulin,NCI,Sex Hormone-Binding Globulin,SHBG
C0036883,24,Sex Hormone-Binding Globulin,NCI,Sex Hormone-Binding Globulin,Testis-Specific Androgen-Binding Protein
C0243020,1,Immunoconjugates,NCI,Immunoconjugates,Immunoconjugate
C0243020,12,Immunoconjugates,NCI,Immunoconjugates,Icon
C1619966,0,Abatacept,NCI,Abatacept,Abatacept
C0021084,1,Immunotoxins,NCI,Immunotoxins,Immunotoxin
C0034789,24,"Receptors, Antigen, B-Cell",NCI,"Receptors, Antigen, B-Cell",Surface Immunoglobulin
C0034789,23,"Receptors, Antigen, B-Cell",NCI,"Receptors, Antigen, B-Cell",Surface Ig
C0040642,0,Transcobalamins,NCI,Transcobalamin,Transcobalamin
C0040642,13,Transcobalamins,NCI,Transcobalamin,TCN
C0040642,13,Transcobalamins,NCI,Transcobalamin,TC
C0040642,23,Transcobalamins,NCI,Transcobalamin,Vitamin B12 Binding Protein
C0007292,1,Carrier Proteins,NCI,Carrier Proteins,Carrier Protein
C0007292,8,Carrier Proteins,NCI,Carrier Proteins,Transport Protein
C0007292,8,Carrier Proteins,NCI,Carrier Proteins,Transporter Protein
C0085805,0,Androgen-Binding Protein,NCI,Androgen Binding Protein,Androgen Binding Protein
C0085805,1,Androgen-Binding Protein,NCI,Androgen Binding Protein,Androgen-Binding Protein
C0085805,25,Androgen-Binding Protein,NCI,Androgen Binding Protein,Testosterone-Estradiol-Binding Globulin
C0085805,22,Androgen-Binding Protein,NCI,Androgen Binding Protein,SBP
